search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
synchrony high yield savings,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
tacoma credit unions,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
tacoma longshoremen credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
tapco cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
tapco cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,1,4.038174,0.0
tapco cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
tapco credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
tapco credit union gig harbor,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,1,7.4,0.0
tapco credit union gig harbor,credit union gig harbor,PHRASE,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,1,0,0.0,0.0
tapco credit union online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
td bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,3.75,0.0
td bank open online,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
td bank sba,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
teen banking,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
theory credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
timberland bank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,5,1,2.31,0.0
timberland bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
timberland bank cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,1.32,0.0
timberland bank online,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
timberland bank silverdale,silverdale bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,1,0,0.0,0.0
timberland cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
timberland cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
timberland online banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,3,0,0.0,0.0
todays best cd rates,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
todays cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
top banks with high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
top cd rates march 2026,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
totally free checking accounts,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
transfer money from debit card to bank account online,transfer bank accounts,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
truist business banking,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
truist checking,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
truist confidence account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
u s bank smartly checking,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
u s bank triple cash rewards visa business,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
ufb direct,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
umpqua bank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,2.967869,0.0
unitus cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
us bank application,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,2,0,0.0,0.0
us bank application,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
us bank bremerton,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,2,0,0.0,0.0
us bank bremerton washington,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,1,0,0.0,0.0
us bank business account,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
us bank business account,open business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
us bank business checking,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
us bank cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
us bank cd rate,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
us bank cd rate,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
us bank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,3,0,0.0,0.0
us bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,0,0.0,0.0
us bank cd rates specials,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
us bank cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
us bank cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
us bank cd's,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,2,7.711998,0.0
us bank in silverdale wa,silverdale bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,1,0,0.0,0.0
us bank joint account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
us bank money market rates,money market rates,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,0,0.0,0.0
us bank online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
us bank online banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
us bank online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
us bank online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
us bank open account,online bank,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
us bank platinum business checking,open business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
us bank port orchard,port orchard bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,1,0,0.0,0.0
us bank port townsend,port townsend bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,1,0,0.0,0.0
us bank rates cd,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
us bank savings account,personal bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
us bank silverdale,silverdale bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,1,0,0.0,0.0
us cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
usa online bank,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,1,12.06,0.0
usaa cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
usaa cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
usaa credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
usaa credit union,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
usaa high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
usaa savings,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
usb cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
usbank com mybiz offer,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
usbank com standard cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
usmc credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
uwc union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
valorfi heroes bank,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,7,1,27.99,1.0
vanguard cash plus,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,2,0,0.0,0.0
vanguard cash plus account,money market account,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,0,0.0,0.0
vanguard cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
vanguard jumbo cd rates today,jumbo cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
verity cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
verity cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
vio bank hysa,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
visit the navy federal credit union website,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,2,1,9.609373,0.0
wa federal,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
wa federal bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
wa federal cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
wafd bank bremerton,bremerton bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,2,0,0.0,0.0
wafd business credit card,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
wafd cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,4,0,0.0,0.0
washington credit unions,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
washington federal savings loan,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
washington state credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
washington state credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
wealthfront cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
wecu app,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
wecu bellingham,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
wecu cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
wells fargo banking,online bank,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
wells fargo business bank account,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,2,0,0.0,0.0
wells fargo business checking,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
wells fargo business credit card,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
wells fargo cd,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,1,3.84,0.0
wells fargo cd rate today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
wells fargo cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,5,1,1.3,0.0
wells fargo cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,9,0,0.0,0.0
wells fargo cd rates,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
wells fargo cd rates promotion,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
wells fargo cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
wells fargo cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
wells fargo cds,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
wells fargo checking account,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,2,0,0.0,0.0
wells fargo high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
wells fargo online application,online bank,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
wells fargo online application,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,1,8.660854,0.0
wellsfargo online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,2,0,0.0,0.0
western alliance bank high yield savings account,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
wesu credit union,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
what all do you need to open a bank account,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
what are cd rates right now,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
what are credit unions,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
what are the best cd rates right now,best cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
